GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
persons-api,com.inkafarma.personsapi.dao.impl,PersonDaoImpl,5,24,0,0,0,6,1,4,1,4
persons-api,com.inkafarma.personsapi.util,Utilitario,63,176,3,3,7,23,4,4,1,4
persons-api,com.inkafarma.personsapi.util,Properties,0,39,0,0,0,5,0,7,0,7
persons-api,com.inkafarma.personsapi.util,Constants,20,0,0,0,9,0,2,0,2,0
persons-api,com.inkafarma.personsapi.expose.web,PersonController,0,50,0,4,0,14,0,7,0,5
persons-api,com.inkafarma.personsapi.model,PersonSearchResponse,18,25,0,0,6,9,6,2,6,2
persons-api,com.inkafarma.personsapi.model,PersonDTO,4,34,0,0,0,7,1,10,1,10
persons-api,com.inkafarma.personsapi.model,PersonRegisterRequest,0,31,0,0,0,6,0,9,0,9
persons-api,com.inkafarma.personsapi.model,ResponseError,20,0,0,0,6,0,5,0,5,0
persons-api,com.inkafarma.personsapi.model,PersonSearchResponse.PersonBuilder,0,50,0,0,0,14,0,8,0,8
persons-api,com.inkafarma.personsapi.model,ResponseErrorDetail,48,0,0,0,16,0,9,0,9,0
persons-api,com.inkafarma.personsapi,PersonsApiApplication,5,3,0,0,2,1,1,1,1,1
persons-api,com.inkafarma.personsapi.util.exception,RestExceptionHandler,194,7,0,0,37,2,8,2,8,2
persons-api,com.inkafarma.personsapi.util.exception,DataNotFoundException,4,0,0,0,2,0,1,0,1,0
persons-api,com.inkafarma.personsapi.util.exception,CustomValidationException,7,6,0,0,2,3,2,1,2,1
persons-api,com.inkafarma.personsapi.service.impl,PersonServiceImpl,20,91,2,0,3,22,6,8,5,8
persons-api,com.inkafarma.personsapi.config,ConfigProperties,0,25,0,0,0,8,0,3,0,3
persons-api,com.inkafarma.personsapi.config,SwaggerConfig,0,65,0,0,0,17,0,4,0,4
